label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107452,920,RBM5454A,이주희,919,934,16,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}, {""name"": ""최성지"", ""title"": ""성평등가족부청소년가족정책실장""}]","아까도 지적이 나왔었는데요. 최근 청소년 도박중독 문제 심각합니다. 장관님, 알고 계시지요?",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107453,936,EBH1101V,이연희,935,955,21,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","청주흥덕구의 이연희 위원입니다. 마약 문제가 우리 사회의 심각한 사회적 문제로 대두되고 있습니다. 장관님, 지난 4월 서울의 한 아파트 단지 인근 놀이터에서 중학생 2명이 대마를 흡입하다가 적발된 사건 알고 계십니까?",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107454,957,Q918403D,한지아,956,982,27,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","장관님, 이번 APEC이 성공적이었다고 말씀을 하시는데 최근 5년간 APEC 선언문을 분석해 보면 보통은 ‘여성’ ‘성평등’이라는 단어가 들어갑니다. 이번 경주선언에는 역대 공동선언에 포함됐던 성평등이라는 단어, 여성 경제 참여에 대한 내용은 전혀 없었습니다. 이 부분에 대해서 장관님께서 이따가 말씀을 해 주셔야 될 것 같습니다.",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107455,984,X639721U,임미애,983,999,17,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","장관님, 성평등가족부는 청소년 성교육 전문기관을 운영하고 계신 거지요?",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107456,1001,XG348314,정춘생,1000,1015,16,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]",아니요. 3분……,
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107457,1017,QUR40502,전진숙,1016,1029,14,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]",전진숙입니다. (영상자료를 보며) 윤석열 정부가 여성가족부 폐지를 하겠다고 하는 공약을 하면서 여성정책 전체가 흔들렸을 뿐만 아니라 각종 성평등 지표가 굉장히 악화가 되었습니다. 먼저 공공부문의 성희롱·성폭력 사건이 굉장히 많이 늘었는데 혹시 알고 계시지요?,
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107458,1031,QQ429063,서명옥,1030,1043,14,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","(영상자료를 보며) 장관님, 최근 권익위 발표에 따르면요 독일차 3대를 굴리면서 사실혼 상태인 한 학원장이 아들의 대학입시전형을 위해서 위장 이혼도 하고 자동차 명의는 어머니 앞으로 바꾸고 급여 수급자격을 거짓으로 취득해 가지고 4개월 동안에 한부모가정 복지급여를 부정수급해 가지고 징역형까지 받은 그런 충격적인 사례가 있는 것 아시지요?",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107459,1045,NXB3178C,김남희,1044,1054,11,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","장관님, 지난 6월 부산에서 부모가 새벽일을 하는 사이에 발생한 화재로 어린아이가 숨지는 안타까운 사건이 있었습니다. 화면 봐 주시기 바랍니다. (영상자료를 보며) 긴급돌봄 서비스가 있지만 구하기 어려운 상황이었고요. 이미 여러 위원님들이 지적하셨지만 현장에서 필요해도 아이돌봄서비스 이용하기 어렵다라는 불만이 끊이지 않고 있습니다. 공급을 늘리기 위해서 지난 3년간 아이돌봄 예산이 매년 30%씩 증액되었는데도 정작 예산은 다 ",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107460,1056,ROS6754L,이달희,1055,1067,13,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","장관님, 딥페이크에 대해서 AI를 활용하여 딥페이크 성범죄물을 탐지하고 사업자에게 자동으로 삭제를 요청할 수 있도록 시스템 고도화를 추진 중이다라고 하셨지요?",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107461,1069,RBM5454A,이주희,1068,1075,8,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","계속 청소년 문제 보겠습니다. (영상자료를 보며) 장관님, 2003년 이후 20년간 우리나라 자살률 1위인 것 아시지요?",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107462,1077,Q918403D,한지아,1076,1082,7,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]",의사진행발언……,
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107463,1084,TKJ4800F,서영교,1083,1097,15,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]",한지아 위원님 말씀이 맞긴 한 것 같아요. 그러니까 기본은 있거든요. 같은 여당이라고 하더라도 여기 질의를 마치고 하는 게 맞습니다. 그거는 그렇게 지켜 주시면 좋을 것 같습니다.,
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107464,1099,EBH1101V,이연희,1098,1113,16,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]",밤늦게까지 수고 많으십니다.,
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107465,1115,Q918403D,한지아,1114,1127,14,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","장관님, 예산과 인력이 부족해서 사실은 오늘 어떻게 보면 여당과 야당이 도와드리려고 하는 거거든요. 그런데 장관님께서 충분하다고 하시면 안 됩니다. 그 말씀을 먼저 드립니다.",
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107466,1131,MQU41854,조은희,1130,1147,18,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]",마지막인가요?,
,55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),107467,1148,EBH1101V,이연희,1148,1157,10,"[{""name"": ""원민경"", ""title"": ""성평등가족부장관""}]","질의를 할까 하다가 준비가 안 돼서, 그런데 의문 나는 사항이 있어서 자료 요청으로 대체하겠습니다. 한국청소년상담복지개발원에 한정원 이사장님이 계신데 이분이 임명된 게 25년 5월 16일 날 임명이 됐는데 6월 3일 날 대통령선거가 있었고 정권 교체가 되기 보름 전에 공공기관장이 인사가 된 것은 역대 정부 가운데 제가 찾아보지 못한 최악의 알박기 인사로 보이는데, 그런데 양력을 보면 청소년 정책에 대한 전문성은 있어 보이지 않",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107468,21,N4R2421C,박덕흠,20,27,8,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]",23년도에 제천 스포츠센터 화재 피해자 보상을 위한 국회 결의안이 통과됐는데 그 결의안에는 행안부와 충청북도는 피해자 보상을 위한 대책을 수립하고 이행한다고 명시되어 있습니다. 이에 행안부와 충북도 간 해당 내용 협의를 위해 주고받은 공문 수·발신 일체 제출 부탁드립니다.,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107469,29,GP07421U,윤건영,28,58,31,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}]","구로을의 윤건영입니다. 행안부장관님께 여쭙겠습니다. 국정감사 받느라고 고생 많으셨습니다. PPT를 보시면서 좀 의논을 드리도록 하겠습니다. (영상자료를 보며) 우선 제가 말씀드릴 건 위기관리, 재난의 컨트롤타워에 관한 부분입니다. 재난 컨트롤타워에 대해서 역대 정부의 입장들을 보시면요 공교롭게도 진보 정부는 대통령과 대통령실의 책임을 분명히 한 반면에 보수 정부는 그러지 못했습니다. 장관님, 이런 내용 잘 알고 계시지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107470,60,8SV6917G,주호영,59,120,62,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]",경찰청장직무대행께 질의하겠습니다. 이진숙 전 방통위원장 체포영장 청구를 대통령실에 보고했다고 그랬지요?,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107471,122,H5476989,한병도,121,155,35,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","전북 익산의 한병도 위원입니다. 차장님, 경찰청은 중요 사건이 발생하면 대통령실에 보고를 하게 돼 있잖아요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107472,157,88O1334C,김성회,156,177,22,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}, {""name"": ""김승룡"", ""title"": ""소방청장직무대행""}]","경기도 고양시 김성회입니다. 행안부장관님, 제가 지난 인사청문회 때 공익활동 지원사업이라고 해서 그런 명목으로 행안부가 극우단체인 대한민국통일건국회에 지원했던 사실을 한번 지적드렸었는데요. 지금 보니까, 윤석열 정부 때 행안부에서 정부에 비판적인 단체들에 대해서 어마어마한 혐의를 씌워서 부정수급 등으로 해서 경찰에다가 수사 의뢰했다가 망신당한 사례를 좀 말씀드릴까 합니다. (영상자료를 보며) 23년 윤석열 대통령이 보조금 부정",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107473,179,HS39431V,고동진,178,239,62,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","먼저 지방국감을 하면서 느낀 소회를 잠시 말씀드리면 다수 민주당 위원님들이 지난 계엄 전후로 야당 소속 지자체장이 가담 내지 동조했다라고 하는 그런 억지 주장을 이목이 몰리는 국감장에서 흠집내기·선동, 지방선거를 앞두고 있기 때문에 한편으로는 이해합니다. 또 지자체장들은 이걸 해명하고 쩔쩔매는 모습 보고. 그런데 국회 국정감사가 이렇게 흘러가는 게 맞나? 인천시 국감에서는 계엄을 두고 왜 비상대책회의 했냐, 그 내용은 뭐냐 이",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107474,241,95J3282H,이광희,240,267,28,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""김승룡"", ""title"": ""소방청장직무대행""}]","청주 서원구의 이광희입니다. 장관님, 지난 10월 20일 날 농림축산식품부가 2026년·2027년 농어촌 기본소득 시범사업 대상지를 발표했는데요. 경기 연천, 강원 정선, 충남 청양, 전북 순창, 전남 신안, 경북 영양, 경남 남해, 전국 7개 군인데 좀 이상하지 않습니까? 이쯤 되면 충북도 포함이 되어야 되는데 충북만 빠졌습니다. 충북은 아시는 대로 보은, 옥천, 영동, 괴산, 단양 등 인구 고령화가 아주 심각한 곳이고 소멸",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107475,269,HVV5250J,박정현,268,315,48,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","위원장님, 저는 5분만 쓰겠습니다. 충청권 메가시티의 중심 대전 대덕구 국회의원 박정현입니다. 장관님, 국정자원 화재 때문에 여러 바쁘고 힘드심이 많지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107476,317,WXJ8352N,이성권,316,331,16,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","부산 사하갑의 이성권입니다. 장관님, 중앙정부와 지방정부는 협력의 동반자지요? 그렇지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107477,333,CK143054,양부남,332,347,16,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","저는 4분만 쓰겠습니다. 장관님, 질의하겠습니다. PPT 좀 띄워 보세요. (영상자료를 보며) 공무원 업무망인 온나라시스템 해킹과 관련해서 질의드리겠습니다. 해킹당했지 않습니까?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107478,349,RQQ3807K,위성곤,348,367,20,"[{""name"": ""최동석"", ""title"": ""인사혁신처장""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","위성곤 위원입니다. 행안부장관님 전에 인사혁신처 먼저 말씀을 드리겠습니다. 지난번 국정감사에서 공무원 헌법교육과 ‘간부 모시는 날’ 관련해서 인사혁신처에 주문을 했는데, 헌법교육과 관련되어서는 대안 마련이 적절하게 된 것 같지만 고위공직자에 대한 헌법교육과 지방공무원에 대한 헌법교육이 실지로 빠져 있어서 이것 보완해서 제출 좀 해 주시고요. 간부 모시는 날 관련해서 대안을 마련해 주셔서 간부 공무원인 경우는 징계 사유의 경우 ",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107479,369,XG348314,정춘생,368,409,42,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","위원장님, 질의하기 전에 제가 경찰청장께 질문할 건데요. 잘 안 보여서 여기 증인석에 나와 주시겠습니까?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107480,411,N4R2421C,박덕흠,410,462,53,"[{""name"": ""허철훈"", ""title"": ""중앙선거관리위원회사무총장""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""박성주"", ""title"": ""경찰청국가수사본부장""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","질의 전에 자료 요구 좀 하겠습니다. 사무총장님, 23일에 공직선거법 22조 헌재 판결이 났는데 인구 기준을 어느 정도 수준 이하로 할 때 모든 지자체가 인구편차 허용 한계선을 준수할 수 있을지 자료를 만들어서 보내 주시기 바랍니다.",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107481,464,J1G57517,모경종,463,485,23,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","인천 서구병 노을이 가장 아름다운 정서진의 동네, 검단에서 온 모경종입니다. 행안부장관님께 질의드리겠습니다. 장관님, 제가 지난 국감 때도 말씀드렸긴 했는데 일제강제동원피해자지원재단 기금관리단이 재단법인의 인감대장에 등록되지도 않은 위조도장 3개를 만들어서 사용한 사실에 대해서 파악해 달라, 그래서 하시고 계신다라고 말씀 들었는데……",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107482,487,W8W95421,이상식,486,507,22,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","잠깐만요. 제가 지금 질의 차례인 줄 모르고 멍하게 있다가, 이달희 위원 다음인 줄 알았는데…… 준비됐습니까? 용인갑 이상식입니다. 장관님, 어제가 이태원 참사 3주기였습니다. 그렇지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107483,509,ROS6754L,이달희,508,534,27,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","지방시대를 열어 가는 국민의힘 이달희 위원입니다. 장관님, 이재명 정부의 정부 인력 규모는 어떤 기조를 유지하고 계십니까? 이명박 정부는 99만 명으로 시작했는데 1만 2000명 증원했고 박근혜정부는 4만 2000명, 문재인 정부는 13만 1000명 증원을 하고 윤석열 정부는 감축한다고 여러 가지 계획을 세웠는데 이재명 정부는 어떤 기조를 가지고 계시나요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107484,536,CCU1009B,이해식,535,551,17,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","서울 강동을의 이해식입니다. 장관님, 한강버스 잘 아시지요, 서울 한강버스?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107485,553,C7E79345,권칠승,552,615,64,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]",경기 화성병 권칠승입니다. 행안부장관님께 질문을 드리겠습니다. PT 좀 봐 주시기 바랍니다. (영상자료를 보며) 저번에 첫날 말씀을 드렸던 내용인데 새로운 내용도 좀 있고 해서…… 자유총연맹에서 정치 중립 규정을 삭제한 건 알고 계시지요?,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107486,617,GE71932C,용혜인,616,633,18,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","위원장님, 저 4분만 쓰겠습니다. 나머지는 증인 신문, 참고인 신문에 쓰겠습니다.",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107487,635,1S05899F,채현일,634,651,18,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]",영등포갑 채현일 의원입니다. 어제가 이태원 참사 3주기였습니다. 우리가 이태원 참사를 추모하고 기억하는 이유는 국민의 생명과 안전을 지키는 나라를 만들기 위해서입니다. 이태원 참사가 발생하고 나서 불과 1년도 지나지 않아서 2023년 여름에 서울시가 기획한 스포츠 이벤트에서 또다시 사망사고가 발생했습니다. 바로 한강 르네상스 아쿠아슬론 대회입니다. 서울시가 후원한 행사입니다. 아까 존경하는 이해식 위원님께서 한강버스 안전사고에,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107488,653,L7J93733,서범수,652,719,68,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""박세진"", ""title"": ""증인""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","서범수 위원입니다. 행안부장관님, 화면 한번 보시지요. (영상자료를 보며) 경북 안동의 이재명 대통령 생가터입니다. 안동시에서 3억 3000만 원 예산을 들여서 주차장, 화장실 등을 개선하고 관광자원화하기 위해서 용역도 발주할 예정이라고 합니다. 이 계획과 관련해서 안동시가 행안부에 문의했더니 대통령실로 직접 연락하라고 7월 2일 날 유선으로 연락받고 7월 3일 날 업무협의 요청 공문 발송하고 10월 초에 대통령실로부터 안동시",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107489,721,HVV5250J,박정현,720,747,28,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""정성혜"", ""title"": ""참고인""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}]","위원장님, 보충질의 5분인데 앞서 제가 1분 남아 있고요. 추가질의 3분 당겨서 쓰겠습니다.",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107490,749,Y0X4618N,박수민,748,807,60,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""이형우"", ""title"": ""증인""}, {""name"": ""홍승우"", ""title"": ""증인""}]","위원장님 감사합니다. 시간 좀 멈춰 주시고요. 일단 증인, 출석대로 나와 주십시오. 이형우 서울남부지검 검사님, 이쪽으로 와 주시겠어요? PT 띄워 주십시오. (영상자료를 보며) 이진숙 위원장 체포작전이 어떻게 진행됐는지 종합해서 질의드리겠습니다. 먼저 문제의 시발점입니다. 작년 9월 25일에 유튜브 등에 이진숙 위원장이 출연을 합니다. 당시 탄핵으로 직무정지 상태고요. 탄핵의 이유 등이 뭐냐 하는 데서 이진숙 위원장이 민주당",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107491,809,CK143054,양부남,808,934,127,"[{""name"": ""김00"", ""title"": ""증인""}, {""name"": ""최진규"", ""title"": ""증인""}, {""name"": ""김완순"", ""title"": ""증인""}]","시간을 좀 멈춰 주시고. 증인 김00, 춘천경찰서 김 경위 나오세요.",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107492,936,CCU1009B,이해식,935,982,48,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""신00"", ""title"": ""증인""}, {""name"": ""박준규"", ""title"": ""증인""}]",PPT 먼저 올려 주세요. 서울 강동을의 이해식입니다. (영상자료를 보며) 제가 증인 신청했던 백종원 더본코리아 대표가 불출석사유서를 제출하고 오늘 출석하지 않았습니다. 한국 시간 어제 미국 댈러스에 있는 새마을식당에서 보시는 바와 같이 이벤트 행사를 하고 있었습니다. 본인 회사니까 미룰 수도 있었을 텐데 국회 무시 행태가 아닐 수 없습니다. 백종원 대표가 우리나라 외식산업과 지역축제 등의 발전에 기여한 바가 분명히 있을 것입,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107493,984,C7E79345,권칠승,983,1034,52,"[{""name"": ""권순철"", ""title"": ""증인""}, {""name"": ""김보성"", ""title"": ""참고인""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""이형우"", ""title"": ""증인""}]",경기 화성병 권칠승입니다. 자총의 권순철 총장님 나오셨습니까?,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107494,1036,GE71932C,용혜인,1035,1089,55,"[{""name"": ""김승룡"", ""title"": ""소방청장직무대행""}, {""name"": ""성석열"", ""title"": ""증인""}]","소방청 차장님, 이태원 참사 당시 소방 대응 문제를 좀 짚어 보려고 합니다. 특조위에서도 잘 들어 주시면 좋겠습니다. 소방은 재난안전법상의 긴급구조기관으로 육상재난 현장대응을 총괄 지휘합니다. 이 법적 권한은 어떻게 획득하지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107495,1091,L7J93733,서범수,1090,1105,16,"[{""name"": ""이형우"", ""title"": ""증인""}]","딱 1분만 쓰겠습니다. 이형우 검사님 잠시만 나와 주시지요. 저쪽으로 나와 주세요. 몇 가지만 확인하겠습니다. 이진숙 전 방통위원장, 경찰에 의하면 1차 8월 12일, 2차 8월 14일, 3차 8월 20일 출석요구서 보냈습니다. 그러고 난 뒤에 9월 1일 날 체포영장 보냈거든요, 신청했거든요. 그런데 검찰에서 기각해서 보완수사 지시를 내렸습니다. 그렇지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107496,1107,H5476989,한병도,1106,1131,26,"[{""name"": ""홍승우"", ""title"": ""증인""}]","잠시만요, 저도 그 질문을 해야 될 것 같습니다. 홍승우 총경님, 저쪽으로…… 몇 가지 확인만 좀 해 보겠습니다, 이진숙 관련해 가지고요. 그러니까 이번에 보면 적부심 담당 판사조차 소환 조사의 필요성을 인정했지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107497,1133,GP07421U,윤건영,1132,1174,43,"[{""name"": ""박세진"", ""title"": ""증인""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","시간 멈춰 주시고요. 박세진 증인 발언석으로 나와 주시지요. 구로을의 윤건영입니다. 대통령실·관저 이전 등 여러 과정에서 가장 주도적으로 공사를 한 곳이 현대건설이고요. 그런데 현대건설은 지금 어떠한 감사도 징계도 받지 않고 있습니다. 계약서 없이 공사를 진행하였을 뿐만 아니라 사후에 끼워 맞추기식으로 계약서를 작성해서 국가계약법, 하도급법 등 여러 법률을 위반하고 뇌물 의혹 등 수많은 의혹들이 제기되고 있는 그런 상황인데도 ",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107498,1176,GE71932C,용혜인,1175,1194,20,"[{""name"": ""김보성"", ""title"": ""참고인""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]",제가 제일 뒤 순서인데 앞 순서부터 하게 돼서 감사합니다. 평택지방해양수산청에서 청원경찰로 근무하시는 김보성 참고인님 앞으로 나와 주시겠어요? 시간 멈춰 주시고요. 나와 주셔서 감사합니다. 청원경찰 근무하시면서 정근수당 환급조치를 당하다가 현재는 잠정 중단된 상태로 알고 있습니다. 환수당한 내역에 대해서 좀 말씀해 주시겠습니까?,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107499,1196,ROS6754L,이달희,1195,1212,18,"[{""name"": ""홍승우"", ""title"": ""증인""}]","홍승우 총경님, 잘 보이는 데 좀……",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107500,1214,Y0X4618N,박수민,1213,1244,32,"[{""name"": ""이형우"", ""title"": ""증인""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","감사합니다. 시간 시작 전에 이형우 검사님 다시 한번 나와 주십시오. 그리고 그 사이에 PPT도 먼저 띄워 주십시오, 법 조항. (영상자료를 보며) 검사님, 검사님도 그렇고 경찰도 그렇고 이진숙 위원장 건에 대해서 선거법 268조 1항의 공소시효 6개월 적용하셨어요. 아까 그렇게 말씀하셨습니다.",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107501,1246,C7E79345,권칠승,1245,1308,64,"[{""name"": ""최진규"", ""title"": ""증인""}, {""name"": ""김보성"", ""title"": ""참고인""}, {""name"": ""권순철"", ""title"": ""증인""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]",경기 화성병 권칠승입니다. 시간 좀 멈춰 주시고요. 최진규 경정님 발언대로 나와 주시기 바랍니다. 아까 증언하실 때 제가 조금 헷갈려서 확인 차 질문을 하겠습니다. 7월 달에 접수한 첩보 그것은 공소시효가 남아 있지 않습니까? 그 첩보 보고는 어디로 하셨습니까?,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107502,1310,HS39431V,고동진,1309,1347,39,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","자료 요청, 잠시 위원장님한테……",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107503,1349,H5476989,한병도,1348,1350,3,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","장관님, 지방소멸대응기금 관련해 가지고요, 이 기금이 인구감소지역 정주기반 확충과 청년 유입을 목표로 만든 국가기금입니다. 10년간 10조 원이면 막대한 돈이잖아요. 올해만 해도 벌써 1조 원이 배분이 되고 있습니다. 그런데 막대한 예산이 축제, 조명, 조형물에 흘러가고 있는 걸 확인을 했습니다. (영상자료를 보며) 행정안전부와 한국지방재정공제회로부터 계속사업을 포함한 2109건의 투자계획서 전수를 분석해 봤습니다. 정주·일자",
